"","id","urls","datum","vykon"
"5273","110911711","./detail.php?lic-id=110911711&sequence=1&total=1",2009-12-15,0.005
"5274","110911712","./detail.php?lic-id=110911712&sequence=1&total=1",2010-01-07,0.016
"5275","110911713","./detail.php?lic-id=110911713&sequence=1&total=1",2009-12-29,0.005
"5276","110911714","./detail.php?lic-id=110911714&sequence=1&total=1",2009-12-21,0.005
"5277","110911715","./detail.php?lic-id=110911715&sequence=1&total=1",2010-01-06,0.005
"5278","110911716","./detail.php?lic-id=110911716&sequence=1,2&total=2",2009-12-22,0.005
"5279","110911717","./detail.php?lic-id=110911717&sequence=1&total=1",2009-12-30,0.008
"5280","110911718","./detail.php?lic-id=110911718&sequence=1&total=1",2009-12-23,0.012
"5281","110911721","./detail.php?lic-id=110911721&sequence=1&total=1",2010-01-07,0.005
"5282","110911722","./detail.php?lic-id=110911722&sequence=1&total=1",2009-12-22,0.005
"5283","110911723","./detail.php?lic-id=110911723&sequence=1,2&total=2",2009-12-22,0.012
"5284","110911724","./detail.php?lic-id=110911724&sequence=1&total=1",2009-12-17,0.025
"5285","110911726","./detail.php?lic-id=110911726&sequence=1&total=1",2009-12-21,0.041
"5286","110911727","./detail.php?lic-id=110911727&sequence=1&total=1",2009-12-17,0.008
"5287","110911728","./detail.php?lic-id=110911728&sequence=1&total=1",2010-01-05,0.005
"5288","110911729","./detail.php?lic-id=110911729&sequence=1&total=1",2010-01-01,0.005
"5289","110911730","./detail.php?lic-id=110911730&sequence=1&total=1",2010-01-08,0.005
"5290","110911731","./detail.php?lic-id=110911731&sequence=1&total=1",2010-01-06,0.004
"5291","110911732","./detail.php?lic-id=110911732&sequence=1&total=1",2009-12-23,0.003
"5292","110911733","./detail.php?lic-id=110911733&sequence=1&total=1",2010-01-16,0.022
"5293","110911734","./detail.php?lic-id=110911734&sequence=1&total=1",2010-08-19,0.014
"5294","110911735","./detail.php?lic-id=110911735&sequence=1&total=1",2010-02-18,0.004
"5295","110911736","./detail.php?lic-id=110911736&sequence=1&total=1",2009-12-23,0.005
"5296","110911737","./detail.php?lic-id=110911737&sequence=1&total=1",2010-01-05,0.003
"5297","110911738","./detail.php?lic-id=110911738&sequence=1,2&total=2",2010-01-07,0.018
"5298","110911739","./detail.php?lic-id=110911739&sequence=1&total=1",2009-12-23,0.003
"5299","110911740","./detail.php?lic-id=110911740&sequence=1&total=1",2010-01-08,0.003
"5300","110911741","./detail.php?lic-id=110911741&sequence=1&total=1",2009-12-23,0.003
"5301","110911742","./detail.php?lic-id=110911742&sequence=1&total=1",2010-01-20,0.003
"5302","110911743","./detail.php?lic-id=110911743&sequence=1&total=1",2009-12-23,0.005
"5303","110911744","./detail.php?lic-id=110911744&sequence=1&total=1",2010-01-05,0.005
"5304","110911745","./detail.php?lic-id=110911745&sequence=1&total=1",2010-01-07,0.004
"5305","110911747","./detail.php?lic-id=110911747&sequence=1&total=1",2010-01-06,0.01
"5306","110911748","./detail.php?lic-id=110911748&sequence=1&total=1",2010-01-05,0.006
"5307","110911749","./detail.php?lic-id=110911749&sequence=1&total=1",2010-01-05,0.004
"5308","110911750","./detail.php?lic-id=110911750&sequence=1&total=1",2010-01-05,0.003
"5309","110911751","./detail.php?lic-id=110911751&sequence=1&total=1",2009-12-23,0.01
"5310","110911752","./detail.php?lic-id=110911752&sequence=1&total=1",2010-01-06,0.005
"5311","110911753","./detail.php?lic-id=110911753&sequence=1&total=1",2010-01-13,0.003
"5312","110911754","./detail.php?lic-id=110911754&sequence=1&total=1",2010-01-06,0.011
"5313","110911755","./detail.php?lic-id=110911755&sequence=1,2&total=2",2010-01-07,0.009
"5314","110911756","./detail.php?lic-id=110911756&sequence=1&total=1",2010-01-08,0.006
"5315","110911757","./detail.php?lic-id=110911757&sequence=1&total=1",2010-01-05,0.011
"5316","110911758","./detail.php?lic-id=110911758&sequence=1&total=1",2009-12-18,0.005
"5317","110911759","./detail.php?lic-id=110911759&sequence=1&total=1",2010-01-07,0.006
"5318","110911760","./detail.php?lic-id=110911760&sequence=1&total=1",2010-01-01,0.006
"5319","110911761","./detail.php?lic-id=110911761&sequence=1&total=1",2009-12-28,0.012
"5320","110911762","./detail.php?lic-id=110911762&sequence=1&total=1",2010-03-10,0.011
"5321","110911763","./detail.php?lic-id=110911763&sequence=1&total=1",2009-12-18,0.005
"5322","110911764","./detail.php?lic-id=110911764&sequence=1&total=1",2010-01-05,0.003
"5323","110911765","./detail.php?lic-id=110911765&sequence=1&total=1",2009-12-16,0.772
"5324","110911766","./detail.php?lic-id=110911766&sequence=1&total=1",2010-01-05,0.013
"5325","110911767","./detail.php?lic-id=110911767&sequence=1&total=1",2009-12-16,0.043
"5326","110911768","./detail.php?lic-id=110911768&sequence=1&total=1",2010-01-05,0.006
"5327","110911770","./detail.php?lic-id=110911770&sequence=1&total=1",2010-01-13,0.012
"5328","110911771","./detail.php?lic-id=110911771&sequence=1&total=1",2009-12-30,0.005
"5329","110911772","./detail.php?lic-id=110911772&sequence=1&total=1",2009-12-30,0.005
"5330","110911773","./detail.php?lic-id=110911773&sequence=1&total=1",2010-01-13,0.005
"5331","110911774","./detail.php?lic-id=110911774&sequence=1&total=1",2010-01-08,0.004
"5332","110911775","./detail.php?lic-id=110911775&sequence=1&total=1",2010-01-08,0.006
"5333","110911776","./detail.php?lic-id=110911776&sequence=1&total=1",2010-01-06,0.005
"5334","110911777","./detail.php?lic-id=110911777&sequence=1&total=1",2009-12-17,0.03
"5335","110911779","./detail.php?lic-id=110911779&sequence=1,2&total=2",2010-01-08,0.007
"5336","110911780","./detail.php?lic-id=110911780&sequence=1&total=1",2010-01-08,0.013
"5337","110911781","./detail.php?lic-id=110911781&sequence=1&total=1",2010-01-07,0.004
"5338","110911782","./detail.php?lic-id=110911782&sequence=1&total=1",2010-01-07,0.005
"5339","110911784","./detail.php?lic-id=110911784&sequence=1&total=1",2010-01-07,0.005
"5340","110911785","./detail.php?lic-id=110911785&sequence=1&total=1",2010-01-07,0.005
"5341","110911786","./detail.php?lic-id=110911786&sequence=1,2&total=2",2010-01-07,0.016
"5342","110911787","./detail.php?lic-id=110911787&sequence=1&total=1",2010-01-05,0.005
"5343","110911788","./detail.php?lic-id=110911788&sequence=1&total=1",2010-01-06,0.007
"5344","110911789","./detail.php?lic-id=110911789&sequence=1&total=1",2010-01-05,0.005
"5345","110911790","./detail.php?lic-id=110911790&sequence=1&total=1",2009-12-29,0.005
"5346","110911791","./detail.php?lic-id=110911791&sequence=1&total=1",2009-12-21,0.009
"5347","110911792","./detail.php?lic-id=110911792&sequence=1&total=1",2010-01-05,0.01
"5348","110911793","./detail.php?lic-id=110911793&sequence=1,2&total=2",2010-01-06,0.013
"5349","110911794","./detail.php?lic-id=110911794&sequence=1&total=1",2010-01-19,0.004
"5350","110911795","./detail.php?lic-id=110911795&sequence=1&total=1",2010-01-21,0.005
"5351","110911796","./detail.php?lic-id=110911796&sequence=1&total=1",2009-12-23,0.006
"5352","110911797","./detail.php?lic-id=110911797&sequence=1&total=1",2009-12-22,0.003
"5353","110911798","./detail.php?lic-id=110911798&sequence=1,2&total=2",2010-01-05,0.013
"5354","110911800","./detail.php?lic-id=110911800&sequence=1&total=1",2009-12-28,0.007
"5355","110911801","./detail.php?lic-id=110911801&sequence=1,2&total=2",2009-12-23,0.021
"5356","110911802","./detail.php?lic-id=110911802&sequence=1&total=1",2009-12-17,0.108
"5357","110911803","./detail.php?lic-id=110911803&sequence=1&total=1",2010-01-14,0.004
"5358","110911804","./detail.php?lic-id=110911804&sequence=1&total=1",2010-01-20,0.003
"5359","110911805","./detail.php?lic-id=110911805&sequence=1&total=1",2009-12-21,0.503
"5360","110911806","./detail.php?lic-id=110911806&sequence=1&total=1",2009-12-21,0.003
"5361","110911807","./detail.php?lic-id=110911807&sequence=1&total=1",2009-12-23,0.006
"5362","110911809","./detail.php?lic-id=110911809&sequence=1&total=1",2009-12-30,0.005
"5363","110911810","./detail.php?lic-id=110911810&sequence=1&total=1",2009-12-17,0.04
"5364","110911811","./detail.php?lic-id=110911811&sequence=1&total=1",2009-12-17,1.5
"5365","110911813","./detail.php?lic-id=110911813&sequence=1&total=1",2010-01-20,0.005
"5366","110911814","./detail.php?lic-id=110911814&sequence=1&total=1",2009-12-28,0.008
"5367","110911815","./detail.php?lic-id=110911815&sequence=1&total=1",2010-01-07,0.019
"5368","110911816","./detail.php?lic-id=110911816&sequence=1&total=1",2010-01-19,0.035
"5369","110911817","./detail.php?lic-id=110911817&sequence=1&total=1",2010-01-08,0.005
"5370","110911818","./detail.php?lic-id=110911818&sequence=1&total=1",2010-01-07,0.005
"5371","110911820","./detail.php?lic-id=110911820&sequence=1,2&total=2",2010-01-06,0.005
"5372","110911821","./detail.php?lic-id=110911821&sequence=1&total=1",2009-12-17,0.006
"5373","110911822","./detail.php?lic-id=110911822&sequence=1&total=1",2009-12-28,0.018
"5374","110911823","./detail.php?lic-id=110911823&sequence=1&total=1",2009-12-18,0.005
"5375","110911824","./detail.php?lic-id=110911824&sequence=1,2&total=2",2009-12-22,0.02
"5376","110911825","./detail.php?lic-id=110911825&sequence=1&total=1",2010-01-20,0.013
"5377","110911826","./detail.php?lic-id=110911826&sequence=1&total=1",2009-12-28,0.02
"5378","110911827","./detail.php?lic-id=110911827&sequence=1&total=1",2010-12-15,0.005
"5379","110911828","./detail.php?lic-id=110911828&sequence=1,2&total=2",2009-12-23,0.01
"5380","110911829","./detail.php?lic-id=110911829&sequence=1&total=1",2010-01-19,0.004
"5381","110911830","./detail.php?lic-id=110911830&sequence=1&total=1",2010-01-07,0.005
"5382","110911831","./detail.php?lic-id=110911831&sequence=1&total=1",2010-01-07,0.004
"5383","110911832","./detail.php?lic-id=110911832&sequence=1&total=1",2010-01-14,0.005
"5384","110911833","./detail.php?lic-id=110911833&sequence=1&total=1",2009-12-30,0.051
"5385","110911834","./detail.php?lic-id=110911834&sequence=1&total=1",2010-01-05,0.017
"5386","110911836","./detail.php?lic-id=110911836&sequence=1&total=1",2009-12-18,4.312
"5387","110911838","./detail.php?lic-id=110911838&sequence=1&total=1",2009-12-16,0.06
"5388","110911839","./detail.php?lic-id=110911839&sequence=1&total=1",2010-01-16,0.004
"5389","110911840","./detail.php?lic-id=110911840&sequence=1,2,3&total=3",2009-12-31,0.031
"5390","110911841","./detail.php?lic-id=110911841&sequence=1&total=1",2010-01-13,0.005
"5391","110911842","./detail.php?lic-id=110911842&sequence=1&total=1",2010-01-13,0.005
"5392","110911843","./detail.php?lic-id=110911843&sequence=1&total=1",2010-01-08,0.005
"5393","110911844","./detail.php?lic-id=110911844&sequence=1&total=1",2010-01-08,0.005
"5394","110911845","./detail.php?lic-id=110911845&sequence=1&total=1",2010-01-13,0.005
"5395","110911846","./detail.php?lic-id=110911846&sequence=1,2&total=2",2010-01-13,0.029
"5396","110911847","./detail.php?lic-id=110911847&sequence=1&total=1",2010-01-14,0.007
"5397","110911848","./detail.php?lic-id=110911848&sequence=1,2&total=2",2010-01-13,0.006
"5398","110911849","./detail.php?lic-id=110911849&sequence=1&total=1",2010-01-06,0.003
"5399","110911850","./detail.php?lic-id=110911850&sequence=1&total=1",2009-12-31,0.011
"5400","110911851","./detail.php?lic-id=110911851&sequence=1&total=1",2010-01-07,0.008
"5401","110911852","./detail.php?lic-id=110911852&sequence=1&total=1",2009-12-29,0.587
"5402","110911853","./detail.php?lic-id=110911853&sequence=1&total=1",2009-12-21,0.011
"5403","110911854","./detail.php?lic-id=110911854&sequence=1,2,3&total=3",2010-01-05,0.022
"5404","110911855","./detail.php?lic-id=110911855&sequence=1,2&total=2",2010-01-20,0.023
"5405","110911856","./detail.php?lic-id=110911856&sequence=1&total=1",2009-12-18,0.2
"5406","110911857","./detail.php?lic-id=110911857&sequence=1&total=1",2010-01-06,0.005
"5407","110911858","./detail.php?lic-id=110911858&sequence=1&total=1",2009-12-17,0.03
"5408","110911859","./detail.php?lic-id=110911859&sequence=1&total=1",2010-01-07,0.005
"5409","110911861","./detail.php?lic-id=110911861&sequence=1&total=1",2010-01-07,0.01
"5410","110911863","./detail.php?lic-id=110911863&sequence=1&total=1",2009-12-23,0.005
"5411","110911864","./detail.php?lic-id=110911864&sequence=1,2&total=2",2009-12-31,0.022
"5412","110911865","./detail.php?lic-id=110911865&sequence=1&total=1",2010-01-13,0.005
"5413","110911866","./detail.php?lic-id=110911866&sequence=1&total=1",2009-12-17,0.003
"5414","110911867","./detail.php?lic-id=110911867&sequence=1&total=1",2010-01-26,0.005
"5415","110911869","./detail.php?lic-id=110911869&sequence=1&total=1",2010-03-12,0.004
"5416","110911870","./detail.php?lic-id=110911870&sequence=1&total=1",2009-12-28,0.004
"5417","110911871","./detail.php?lic-id=110911871&sequence=1&total=1",2009-12-22,0.009
"5418","110911872","./detail.php?lic-id=110911872&sequence=2&total=1",2009-12-17,1.875
"5419","110911873","./detail.php?lic-id=110911873&sequence=1&total=1",2009-12-22,0.005
"5420","110911874","./detail.php?lic-id=110911874&sequence=1&total=1",2009-12-18,0.005
"5421","110911876","./detail.php?lic-id=110911876&sequence=1&total=1",2010-01-05,0.003
"5422","110911877","./detail.php?lic-id=110911877&sequence=1&total=1",2009-12-23,0.005
"5423","110911879","./detail.php?lic-id=110911879&sequence=1&total=1",2009-12-18,0.005
"5424","110911880","./detail.php?lic-id=110911880&sequence=1&total=1",2010-01-13,0.005
"5425","110911881","./detail.php?lic-id=110911881&sequence=1,2,3&total=3",2009-12-22,0.06
"5426","110911883","./detail.php?lic-id=110911883&sequence=1&total=1",2009-12-21,0.002
"5427","110911885","./detail.php?lic-id=110911885&sequence=1&total=1",2010-01-08,0.008
"5428","110911886","./detail.php?lic-id=110911886&sequence=1&total=1",2010-01-07,0.004
"5429","110911887","./detail.php?lic-id=110911887&sequence=1&total=1",2009-12-28,0.005
"5430","110911888","./detail.php?lic-id=110911888&sequence=1&total=1",2010-01-20,0.002
"5431","110911889","./detail.php?lic-id=110911889&sequence=1&total=1",2010-01-05,0.005
"5432","110911890","./detail.php?lic-id=110911890&sequence=1&total=1",2010-01-07,0.005
"5433","110911891","./detail.php?lic-id=110911891&sequence=1&total=1",2009-12-17,0.159
"5434","110911892","./detail.php?lic-id=110911892&sequence=1&total=1",2009-12-28,0.02
"5435","110911893","./detail.php?lic-id=110911893&sequence=1&total=1",2009-12-17,0.258
"5436","110911894","./detail.php?lic-id=110911894&sequence=1&total=1",2009-12-29,0.005
"5437","110911895","./detail.php?lic-id=110911895&sequence=1&total=1",2010-01-08,0.005
"5438","110911896","./detail.php?lic-id=110911896&sequence=1&total=1",2009-12-29,0.02
"5439","110911897","./detail.php?lic-id=110911897&sequence=1&total=1",2010-01-06,0.005
"5440","110911898","./detail.php?lic-id=110911898&sequence=1&total=1",2010-01-08,0.005
"5441","110911899","./detail.php?lic-id=110911899&sequence=1&total=1",2009-12-22,0.012
"5442","110911900","./detail.php?lic-id=110911900&sequence=1&total=1",2009-12-23,0.003
"5443","110911901","./detail.php?lic-id=110911901&sequence=1&total=1",2010-01-13,0.005
"5444","110911902","./detail.php?lic-id=110911902&sequence=1&total=1",2009-12-28,0.006
"5445","110911903","./detail.php?lic-id=110911903&sequence=1&total=1",2009-12-21,0.462
"5446","110911904","./detail.php?lic-id=110911904&sequence=1&total=1",2009-12-28,0.004
"5447","110911905","./detail.php?lic-id=110911905&sequence=1&total=1",2009-12-22,0.004
"5448","110911906","./detail.php?lic-id=110911906&sequence=1&total=1",2010-01-14,0.004
"5449","110911907","./detail.php?lic-id=110911907&sequence=1&total=1",2009-12-30,0.004
"5450","110911908","./detail.php?lic-id=110911908&sequence=1&total=1",2010-01-05,0.008
"5451","110911909","./detail.php?lic-id=110911909&sequence=1&total=1",2010-01-05,0.002
"5452","110911911","./detail.php?lic-id=110911911&sequence=1&total=1",2009-12-18,0.005
"5453","110911912","./detail.php?lic-id=110911912&sequence=1&total=1",2009-12-17,0.005
"5454","110911913","./detail.php?lic-id=110911913&sequence=1,2&total=2",2010-01-05,0.02
"5455","110911914","./detail.php?lic-id=110911914&sequence=1&total=1",2010-01-05,0.007
"5456","110911915","./detail.php?lic-id=110911915&sequence=1&total=1",2010-01-07,0.008
"5457","110911916","./detail.php?lic-id=110911916&sequence=1&total=1",2010-02-05,0.004
"5458","110911917","./detail.php?lic-id=110911917&sequence=1&total=1",2009-12-22,0.005
"5459","110911918","./detail.php?lic-id=110911918&sequence=1&total=1",2009-12-23,0.003
"5460","110911919","./detail.php?lic-id=110911919&sequence=1&total=1",2009-12-19,0.015
"5461","110911920","./detail.php?lic-id=110911920&sequence=1&total=1",2009-12-18,0.003
"5462","110911921","./detail.php?lic-id=110911921&sequence=1&total=1",2010-01-07,0.006
"5463","110911922","./detail.php?lic-id=110911922&sequence=1&total=1",2009-12-21,0.3
"5464","110911923","./detail.php?lic-id=110911923&sequence=1&total=1",2010-01-08,0.005
"5465","110911925","./detail.php?lic-id=110911925&sequence=1,2,3,4,5&total=5",2009-12-18,0.032
"5466","110911926","./detail.php?lic-id=110911926&sequence=1&total=1",2009-12-23,0.005
"5467","110911927","./detail.php?lic-id=110911927&sequence=1&total=1",2009-12-21,0.005
"5468","110911928","./detail.php?lic-id=110911928&sequence=1&total=1",2009-12-18,0.005
"5469","110911930","./detail.php?lic-id=110911930&sequence=1&total=1",2009-12-18,0.005
"5470","110911931","./detail.php?lic-id=110911931&sequence=1&total=1",2010-01-07,0.004
"5471","110911932","./detail.php?lic-id=110911932&sequence=1&total=1",2009-12-22,0.009
"5472","110911933","./detail.php?lic-id=110911933&sequence=1&total=1",2010-01-07,0.007
"5473","110911934","./detail.php?lic-id=110911934&sequence=1&total=1",2009-12-18,0.005
"5474","110911936","./detail.php?lic-id=110911936&sequence=1,2,3,4,5,6&total=6",2009-12-18,0.376
"5475","110911938","./detail.php?lic-id=110911938&sequence=1&total=1",2009-12-21,0.028
"5476","110911939","./detail.php?lic-id=110911939&sequence=1&total=1",2009-12-28,0.141
"5477","110911940","./detail.php?lic-id=110911940&sequence=1&total=1",2009-12-21,0.019
"5478","110911941","./detail.php?lic-id=110911941&sequence=1,2&total=2",2009-12-23,0.01
"5479","110911942","./detail.php?lic-id=110911942&sequence=1,2&total=2",2009-12-17,0.532
"5480","110911943","./detail.php?lic-id=110911943&sequence=1&total=1",2009-12-17,0.017
"5481","110911944","./detail.php?lic-id=110911944&sequence=1&total=1",2010-05-26,0.005
"5482","110911945","./detail.php?lic-id=110911945&sequence=1&total=1",2009-12-28,1.027
"5483","110911946","./detail.php?lic-id=110911946&sequence=1,2,3&total=3",2009-12-22,0.082
"5484","110911947","./detail.php?lic-id=110911947&sequence=1&total=1",2010-01-06,0.006
"5485","110911948","./detail.php?lic-id=110911948&sequence=1&total=1",2009-12-17,0.01
"5486","110911949","./detail.php?lic-id=110911949&sequence=1&total=1",2010-01-07,0.005
"5487","110911950","./detail.php?lic-id=110911950&sequence=1&total=1",2009-12-28,0.005
"5488","110911953","./detail.php?lic-id=110911953&sequence=1&total=1",2010-01-14,0.003
"5489","110911955","./detail.php?lic-id=110911955&sequence=1&total=1",2009-12-18,1.148
"5490","110911956","./detail.php?lic-id=110911956&sequence=1&total=1",2010-01-08,0.005
"5491","110911957","./detail.php?lic-id=110911957&sequence=1&total=1",2010-01-08,0.007
"5492","110911958","./detail.php?lic-id=110911958&sequence=1&total=1",2010-01-07,0.005
"5493","110911959","./detail.php?lic-id=110911959&sequence=1&total=1",2009-12-30,0.011
"5494","110911960","./detail.php?lic-id=110911960&sequence=1&total=1",2009-12-31,0.005
"5495","110911961","./detail.php?lic-id=110911961&sequence=1&total=1",2009-12-18,0.004
"5496","110911962","./detail.php?lic-id=110911962&sequence=1&total=1",2010-01-08,0.002
"5497","110911963","./detail.php?lic-id=110911963&sequence=1&total=1",2010-01-08,0.005
"5498","110911964","./detail.php?lic-id=110911964&sequence=1&total=1",2010-01-15,0.018
"5499","110911965","./detail.php?lic-id=110911965&sequence=1&total=1",2010-01-08,0.003
"5500","110911966","./detail.php?lic-id=110911966&sequence=1&total=1",2010-01-07,0.009
"5501","110911967","./detail.php?lic-id=110911967&sequence=1&total=1",2009-12-23,1.033
"5502","110911968","./detail.php?lic-id=110911968&sequence=1&total=1",2010-01-07,0.005
"5503","110911969","./detail.php?lic-id=110911969&sequence=1&total=1",2009-12-22,0.009
"5504","110911970","./detail.php?lic-id=110911970&sequence=1&total=1",2010-01-07,0.003
"5505","110911971","./detail.php?lic-id=110911971&sequence=1&total=1",2010-01-15,0.005
"5506","110911972","./detail.php?lic-id=110911972&sequence=1&total=1",2009-12-18,1.668
"5507","110911973","./detail.php?lic-id=110911973&sequence=1&total=1",2009-12-18,0.018
"5508","110911974","./detail.php?lic-id=110911974&sequence=1&total=1",2009-12-30,0.02
"5509","110911975","./detail.php?lic-id=110911975&sequence=1,2,3&total=3",2009-12-22,0.019
"5510","110911976","./detail.php?lic-id=110911976&sequence=1,2&total=2",2009-12-28,0.026
"5511","110911977","./detail.php?lic-id=110911977&sequence=1&total=1",2010-01-14,0.004
"5512","110911978","./detail.php?lic-id=110911978&sequence=1&total=1",2009-12-28,0.013
"5513","110911980","./detail.php?lic-id=110911980&sequence=1&total=1",2009-12-18,0.005
"5514","110911981","./detail.php?lic-id=110911981&sequence=1&total=1",2009-12-18,0.065
"5515","110911982","./detail.php?lic-id=110911982&sequence=1&total=1",2009-12-21,0.36
"5516","110911983","./detail.php?lic-id=110911983&sequence=1&total=1",2010-01-06,0.007
"5517","110911984","./detail.php?lic-id=110911984&sequence=1&total=1",2010-01-08,0.005
"5518","110911985","./detail.php?lic-id=110911985&sequence=1&total=1",2009-12-30,0.004
"5519","110911986","./detail.php?lic-id=110911986&sequence=1&total=1",2010-01-20,0.005
"5520","110911987","./detail.php?lic-id=110911987&sequence=1,2&total=2",2010-01-07,0.01
"5521","110911988","./detail.php?lic-id=110911988&sequence=1,2,3&total=3",2010-01-06,0.076
"5522","110911989","./detail.php?lic-id=110911989&sequence=1&total=1",2009-12-29,0.03
"5523","110911990","./detail.php?lic-id=110911990&sequence=1&total=1",2010-01-14,0.005
"5524","110911991","./detail.php?lic-id=110911991&sequence=1&total=1",2009-12-21,0.005
"5525","110911992","./detail.php?lic-id=110911992&sequence=1&total=1",2009-12-21,0.005
"5526","110911993","./detail.php?lic-id=110911993&sequence=1&total=1",2009-12-21,0.008
"5527","110911994","./detail.php?lic-id=110911994&sequence=1&total=1",2009-12-31,0.005
"5528","110911995","./detail.php?lic-id=110911995&sequence=1&total=1",2010-04-14,0.005
"5529","110911996","./detail.php?lic-id=110911996&sequence=1,4,5,6,7,8&total=6",2009-12-22,0.072
"5530","110911998","./detail.php?lic-id=110911998&sequence=1&total=1",2010-01-13,0.005
"5531","110911999","./detail.php?lic-id=110911999&sequence=1&total=1",2010-01-30,0.015
"5532","110912000","./detail.php?lic-id=110912000&sequence=1&total=1",2010-01-07,0.006
"5533","110912001","./detail.php?lic-id=110912001&sequence=1&total=1",2010-01-07,0.12
"5534","110912002","./detail.php?lic-id=110912002&sequence=1&total=1",2009-12-31,0.008
"5535","110912003","./detail.php?lic-id=110912003&sequence=1&total=1",2010-01-13,0.128
"5536","110912004","./detail.php?lic-id=110912004&sequence=1,2&total=2",2010-01-13,0.009
"5537","110912005","./detail.php?lic-id=110912005&sequence=1&total=1",2009-12-21,3.05
"5538","110912007","./detail.php?lic-id=110912007&sequence=1&total=1",2010-04-07,0.005
"5539","110912008","./detail.php?lic-id=110912008&sequence=1&total=1",2010-02-19,0.005
"5540","110912009","./detail.php?lic-id=110912009&sequence=1,2&total=2",2009-12-29,0.028
"5541","110912010","./detail.php?lic-id=110912010&sequence=1&total=1",2010-01-13,0.043
"5542","110912011","./detail.php?lic-id=110912011&sequence=1&total=1",2009-12-18,0.005
"5543","110912012","./detail.php?lic-id=110912012&sequence=1&total=1",2010-01-14,0.135
"5544","110912013","./detail.php?lic-id=110912013&sequence=1&total=1",2009-12-21,0.156
"5545","110912014","./detail.php?lic-id=110912014&sequence=1&total=1",2010-01-08,0.014
"5546","110912016","./detail.php?lic-id=110912016&sequence=1&total=1",2010-01-05,0.078
"5547","110912017","./detail.php?lic-id=110912017&sequence=1&total=1",2010-01-08,0.005
"5548","110912018","./detail.php?lic-id=110912018&sequence=1&total=1",2009-12-31,0.005
"5549","110912019","./detail.php?lic-id=110912019&sequence=1&total=1",2010-01-07,0.012
"5550","110912020","./detail.php?lic-id=110912020&sequence=1&total=1",2009-12-23,0.085
"5551","110912021","./detail.php?lic-id=110912021&sequence=1&total=1",2009-12-23,0.006
"5552","110912022","./detail.php?lic-id=110912022&sequence=1&total=1",2010-01-08,0.005
"5553","110912023","./detail.php?lic-id=110912023&sequence=1&total=1",2010-01-14,0.005
"5554","110912024","./detail.php?lic-id=110912024&sequence=1&total=1",2010-02-16,0.011
"5555","110912025","./detail.php?lic-id=110912025&sequence=1&total=1",2010-12-28,0.199
"5556","110912028","./detail.php?lic-id=110912028&sequence=1&total=1",2010-01-08,0.605
"5557","110912030","./detail.php?lic-id=110912030&sequence=1&total=1",2009-12-31,0.005
"5558","110912031","./detail.php?lic-id=110912031&sequence=1&total=1",2010-01-23,0.003
"5559","110912032","./detail.php?lic-id=110912032&sequence=1&total=1",2010-01-07,0.005
"5560","110912033","./detail.php?lic-id=110912033&sequence=1&total=1",2010-01-13,0.005
"5561","110912034","./detail.php?lic-id=110912034&sequence=1&total=1",2010-01-07,0.008
"5562","110912035","./detail.php?lic-id=110912035&sequence=1&total=1",2010-01-20,0.004
"5563","110912036","./detail.php?lic-id=110912036&sequence=1&total=1",2010-01-13,0.003
"5564","110912037","./detail.php?lic-id=110912037&sequence=1&total=1",2009-12-30,0.005
"5565","110912038","./detail.php?lic-id=110912038&sequence=1&total=1",2010-01-07,0.003
"5566","110912039","./detail.php?lic-id=110912039&sequence=1&total=1",2009-12-31,0.003
"5567","110912040","./detail.php?lic-id=110912040&sequence=1&total=1",2010-01-14,0.005
"5568","110912041","./detail.php?lic-id=110912041&sequence=1&total=1",2010-01-08,0.002
"5569","110912042","./detail.php?lic-id=110912042&sequence=1&total=1",2010-01-07,0.016
"5570","110912043","./detail.php?lic-id=110912043&sequence=1&total=1",2009-12-21,0.004
"5571","110912044","./detail.php?lic-id=110912044&sequence=1&total=1",2010-08-14,0.003
"5572","110912045","./detail.php?lic-id=110912045&sequence=1,2,3&total=3",2010-01-05,0.107
"5573","110912046","./detail.php?lic-id=110912046&sequence=1&total=1",2009-12-18,0.02
"5574","110912047","./detail.php?lic-id=110912047&sequence=1&total=1",2010-01-13,0.005
"5575","110912048","./detail.php?lic-id=110912048&sequence=1&total=1",2009-12-31,0.325
"5576","110912049","./detail.php?lic-id=110912049&sequence=1&total=1",2010-01-15,0.003
"5577","110912050","./detail.php?lic-id=110912050&sequence=1&total=1",2009-12-21,0.003
"5578","110912051","./detail.php?lic-id=110912051&sequence=1&total=1",2010-01-13,0.005
"5579","110912052","./detail.php?lic-id=110912052&sequence=1&total=1",2010-01-14,0.005
"5580","110912053","./detail.php?lic-id=110912053&sequence=1&total=1",2009-12-22,0.003
"5581","110912054","./detail.php?lic-id=110912054&sequence=1,2,3&total=3",2010-01-06,0.408
"5582","110912055","./detail.php?lic-id=110912055&sequence=1&total=1",2009-12-21,0.026
"5583","110912056","./detail.php?lic-id=110912056&sequence=1&total=1",2010-03-06,0.018
"5584","110912057","./detail.php?lic-id=110912057&sequence=1,2&total=2",2010-01-07,0.01
"5585","110912058","./detail.php?lic-id=110912058&sequence=1&total=1",2009-12-28,0.024
"5586","110912059","./detail.php?lic-id=110912059&sequence=1&total=1",2009-12-29,0.062
"5587","110912060","./detail.php?lic-id=110912060&sequence=1&total=1",2009-12-28,0.007
